current_time,weather,temp,humidity
25-07-22 23:44:20,Clouds,27.76,83
25-07-22 23:52:02,Clouds,27.76,83
25-07-22 23:58:02,Clouds,27.76,83
25-07-23 01:24:38,Clouds,30.76,62
25-07-23 03:12:07,Clouds,31.76,62
25-07-23 04:08:19,Clouds,31.76,62
25-07-23 04:50:19,Clouds,32.76,58
25-07-23 05:16:28,Clouds,33.01,56
25-07-23 05:46:06,Clouds,33.76,55
25-07-23 05:57:25,Clouds,33.76,55
25-07-23 06:23:47,Clear,32.76,58
25-07-23 06:52:01,Clear,32.76,58
25-07-23 07:13:13,Clear,32.76,58
25-07-23 07:34:43,Clouds,32.76,58
25-07-23 07:47:45,Clouds,32.76,58
25-07-23 07:55:27,Clouds,32.76,58
25-07-23 08:15:50,Clouds,32.76,58
25-07-23 08:46:02,Clouds,31.76,58
25-07-23 09:01:54,Clouds,31.76,58
25-07-23 09:33:34,Clear,30.76,62
25-07-23 09:50:51,Clear,30.76,62
25-07-23 09:58:30,Clear,30.76,62
25-07-23 10:20:04,Clear,30.58,66
25-07-23 10:44:28,Clear,29.76,70
25-07-23 10:55:47,Clear,29.76,70
25-07-23 11:10:55,Clear,29.11,73
25-07-23 11:29:16,Clear,27.76,83
25-07-23 11:41:18,Clear,27.76,83
25-07-23 11:48:52,Clear,27.76,83
25-07-23 11:55:42,Clear,27.76,83
25-07-23 12:22:19,Clear,26.76,89
25-07-23 13:08:33,Clear,26.76,89
25-07-23 13:46:47,Clear,25.76,94
25-07-23 13:59:37,Clear,25.76,94
25-07-23 14:22:10,Clear,25.76,100
25-07-23 14:44:27,Clear,25.76,100
25-07-23 14:57:59,Clear,25.76,100
25-07-23 15:18:52,Clouds,26.18,88
25-07-23 15:41:35,Clear,25.76,100
25-07-23 15:54:08,Clear,25.76,100
25-07-23 16:00:42,Clear,25.76,100
25-07-23 16:31:20,Clear,24.76,100
25-07-23 16:55:03,Clear,24.76,100
25-07-23 17:13:06,Clear,24.76,100
25-07-23 17:36:16,Clear,24.76,100
25-07-23 17:50:15,Clear,24.76,100
25-07-23 17:56:25,Clear,24.76,100
25-07-23 18:18:36,Clouds,25.26,87
25-07-23 18:48:08,Clear,24.76,100
25-07-23 19:00:48,Clear,24.76,100
25-07-23 19:20:16,Clouds,24.65,94
25-07-23 19:31:54,Clear,24.76,100
25-07-23 19:42:37,Clear,24.76,100
25-07-23 19:49:24,Clear,24.76,100
25-07-23 19:55:21,Clear,24.76,100
25-07-23 20:12:15,Clear,24.76,100
25-07-23 20:35:26,Clear,23.76,100
25-07-23 20:49:35,Clear,23.76,100
25-07-23 20:57:58,Clear,23.76,100
25-07-23 21:16:35,Clear,24.76,100
25-07-23 21:33:50,Clear,24.76,100
25-07-23 21:45:28,Clear,24.76,100
25-07-23 21:52:25,Clear,24.76,100
25-07-23 21:58:26,Clear,24.76,100
25-07-23 22:17:51,Clear,24.76,100
25-07-23 22:40:08,Clear,24.76,100
25-07-23 22:51:40,Clear,24.76,100
25-07-23 22:57:25,Clear,24.76,100
25-07-23 23:15:54,Clear,28.76,84
25-07-23 23:33:07,Clear,28.76,84
25-07-23 23:45:00,Clear,28.76,84
25-07-23 23:52:20,Clear,28.76,84
25-07-23 23:58:28,Clear,28.76,84
25-07-24 01:27:49,Clear,29.76,74
25-07-24 03:14:24,Clear,31.76,62
25-07-24 04:08:05,Clear,32.76,58
25-07-24 04:48:52,Clear,33.76,59
25-07-24 05:13:38,Clouds,33.16,54
25-07-24 05:42:29,Clear,33.76,55
25-07-24 05:54:41,Clear,33.76,55
25-07-24 06:14:37,Clear,33.76,55
25-07-24 06:48:41,Clear,32.76,62
25-07-24 07:01:44,Clear,32.76,62
25-07-24 07:28:25,Clear,32.76,62
25-07-24 07:43:22,Clear,32.76,62
25-07-24 07:51:40,Clear,32.76,62
25-07-24 07:57:30,Clear,32.76,62
25-07-24 08:21:48,Clear,32.76,62
25-07-24 08:47:13,Clear,32.76,62
25-07-24 09:01:41,Clear,32.76,62
25-07-24 09:31:22,Clear,31.76,66
25-07-24 09:48:29,Clear,31.76,66
25-07-24 09:56:54,Clear,31.76,66
25-07-24 10:15:56,Clear,30.96,63
25-07-24 10:42:29,Clear,29.76,74
25-07-24 10:55:14,Clear,29.76,74
25-07-24 11:09:58,Clear,29.76,74
25-07-24 11:28:43,Clear,27.76,89
25-07-24 11:39:39,Clear,27.76,89
25-07-24 11:47:16,Clear,27.76,89
25-07-24 11:53:23,Clear,27.76,89
25-07-24 11:59:21,Clear,27.76,89
25-07-24 12:43:09,Clear,26.76,94
25-07-24 13:25:25,Clear,26.76,94
25-07-24 13:53:14,Clear,26.76,94
25-07-24 14:10:18,Clear,26.76,94
25-07-24 14:36:44,Clear,25.76,100
25-07-24 14:53:07,Clear,25.76,100
25-07-24 14:59:48,Clear,25.76,100
25-07-24 15:21:09,Clear,26.1,87
25-07-24 15:39:20,Clear,25.76,100
25-07-24 15:51:04,Clear,25.76,100
25-07-24 15:58:38,Clear,25.76,100
25-07-24 16:20:47,Clear,24.76,100
25-07-24 16:45:28,Clear,24.76,100
25-07-24 16:59:37,Clear,24.76,100
25-07-24 17:19:45,Clear,24.76,100
25-07-24 17:40:17,Clear,24.76,100
25-07-24 17:50:51,Clear,24.76,100
25-07-24 17:56:45,Clear,24.76,100
25-07-24 18:20:19,Clear,25.04,86
25-07-24 18:48:44,Clear,24.76,100
25-07-24 19:01:01,Clear,24.76,100
25-07-24 19:20:51,Clear,23.76,100
25-07-24 19:32:30,Clear,23.76,100
25-07-24 19:42:49,Clear,23.76,100
25-07-24 19:49:33,Clear,23.76,100
25-07-24 19:55:47,Clear,23.76,100
25-07-24 20:11:35,Clear,23.76,100
25-07-24 20:33:23,Clear,23.76,100
25-07-24 20:47:11,Clear,23.76,100
25-07-24 20:55:36,Clear,23.76,100
25-07-24 21:11:17,Clear,23.76,100
25-07-24 21:31:11,Clear,23.76,100
25-07-24 21:41:58,Clear,23.76,100
25-07-24 21:48:09,Clear,23.76,100
25-07-24 21:54:22,Clear,23.76,100
25-07-24 22:00:44,Clear,23.76,100
25-07-24 22:23:49,Clear,25.76,100
25-07-24 22:42:36,Clear,25.76,100
25-07-24 22:53:39,Clear,25.76,100
25-07-24 22:59:43,Clear,25.76,100
25-07-24 23:21:02,Clear,28.76,84
25-07-24 23:36:35,Clear,28.76,84
25-07-24 23:52:06,Clear,28.76,84
25-07-24 23:53:31,Clear,28.76,84
25-07-24 23:59:38,Clear,28.76,84
25-07-25 01:48:38,Clear,32.76,62
25-07-25 03:21:10,Clear,33.7,57
25-07-25 04:09:17,Clouds,33.76,55
25-07-25 05:15:22,Clear,35.5,47
25-07-25 05:44:10,Clouds,34.76,52
25-07-25 05:56:33,Clouds,34.76,52
25-07-25 06:20:48,Clouds,34.76,49
25-07-25 06:51:24,Clouds,34.76,49
25-07-25 07:12:01,Clouds,34.76,52
25-07-25 07:33:10,Clouds,34.76,52
25-07-25 07:45:14,Clouds,34.76,52
25-07-25 07:52:50,Clouds,34.76,52
25-07-25 07:58:49,Clouds,34.76,52
25-07-25 08:26:01,Clouds,33.76,55
25-07-25 08:47:57,Clouds,33.76,55
25-07-25 09:01:01,Clouds,33.76,55
25-07-25 09:28:43,Clear,32.76,58
25-07-25 09:47:03,Clear,32.76,58
25-07-25 09:56:37,Clear,32.76,58
25-07-25 10:15:08,Clear,31.76,66
25-07-25 10:42:43,Clear,31.76,66
25-07-25 10:54:56,Clear,31.76,66
25-07-25 11:08:56,Clear,31.76,66
25-07-25 11:27:49,Clear,29.76,79
25-07-25 11:38:53,Clear,29.76,79
25-07-25 11:46:45,Clear,29.76,79
25-07-25 11:53:03,Clear,29.76,79
25-07-25 11:59:05,Clear,29.76,79
25-07-25 12:40:35,Clear,28.76,89
25-07-25 13:22:32,Clear,28.76,94
25-07-25 13:50:15,Clear,28.76,94
25-07-25 13:59:27,Clear,28.76,94
25-07-25 14:19:30,Clear,27.76,100
25-07-25 14:41:36,Clear,27.76,100
25-07-25 14:53:32,Clear,27.76,100
25-07-25 14:59:34,Clear,27.76,100
25-07-25 15:40:22,Clear,26.76,100
25-07-25 15:51:40,Clear,26.76,100
25-07-25 15:58:29,Clear,26.76,100
25-07-25 16:23:04,Clouds,26.36,86
25-07-25 16:46:58,Clear,26.76,100
25-07-25 16:59:54,Clear,26.76,100
25-07-25 17:20:29,Clouds,26.42,87
25-07-25 17:40:47,Clear,26.76,100
25-07-25 17:50:58,Clear,26.76,100
25-07-25 17:57:04,Clear,26.76,100
25-07-25 18:20:47,Clouds,26.44,79
25-07-25 18:48:28,Clear,26.76,100
25-07-25 19:00:29,Clear,26.76,100
25-07-25 19:19:25,Clear,25.69,89
25-07-25 19:31:18,Clear,25.76,100
25-07-25 19:41:32,Clear,25.76,100
25-07-25 19:49:44,Clear,25.76,100
25-07-25 19:55:44,Clear,25.76,100
25-07-25 20:12:34,Clear,25.54,89
25-07-25 20:34:27,Clear,25.76,94
25-07-25 20:48:12,Clear,25.76,94
25-07-25 20:56:22,Clear,25.76,94
25-07-25 21:12:23,Clouds,25.27,90
